#\WWII\Bitter Peace.txt;;;;;;;;;;;X;
EVT_6656408_OPTIONA;May God have mercy on us all (Game Over);;;;;;;;;;X;Помилуй нас бог (конец игры)
EVT_6656408_OPTIONB;Remember 1814! Never surrender!;;;;;;;;;;X;Помните 1814 год! Никогда не сдадимся!
EVT_6656409_NAME;The Canadians surrender!;;;;;;;;;;X;Канадцы сдаются!
EVT_6656409_DESC;President Reed announced today to jubilating crowds that he had received a communication of unconditional surrender from King Edward VIII. The long struggle for Syndicalism in North America is over! Now all that is left to do is rebuild. Tonight, however, people will be allowed their celebrations.;;;;;;;;;;X;#TODO
EVT_6656409_OPTIONA;Victory!;;;;;;;;;;X;Победа!
EVT_6656410_NAME;The Question of Canada;;;;;;;;;;X;Квебекский вопрос
EVT_6656410_OPTIONA;Socialism for all! Liberate Canada and Quebec;;;;;;;;;;X;Социализм для всех! Освободить Канаду и Квебек
EVT_6656410_OPTIONB;A strong northern neighbour is Syndicalism's best hope.;;;;;;;;;;X;Единая Канада лучший варинат
EVT_6656410_OPTIONC;Are we not the Combined Syndicates of ALL America?;;;;;;;;;;X;Теперь мы Объединенные синдикаты ВСЕЙ Америки
EVT_6656411_NAME;The next stage: Canada;;;;;;;;;;X;Возрождение Канады
EVT_6656411_DESC;The Quebecois Syndicalist state is now in existence. However, it would not be wise to trust them with complete autonomy, for now at least. Negotiations are also completed, so we can also now invite Tim Buck and his comrades to form a Canadian state.;;;;;;;;;;X;Квебек получил независимость. Однако, было бы неразумно предоставить им полную автономию, по крайней мере сейчас. Переговоры завершены, поэтому теперь мы можем пригласить Тима Бака и его товарищей для создания канадского государства.
EVT_6656411_OPTIONA;Onwards!;;;;;;;;;;X;Вперед!
EVT_6656412_NAME;Controlling the Canadians;;;;;;;;;;X;Контроль канадцев
EVT_6656412_DESC;The Canadian syndicalist state is now in existence. However, it would not be wise to trust them with complete autonomy, for now at least.;;;;;;;;;;X;Канадское синдикалистское государство стало реальностью. Однака, было бы мудро не предоставлять им пока полную автономию.
EVT_6656412_OPTIONA;Let's make sure they stay on the right path.;;;;;;;;;;X;Давайте убедимся, что они останутся на верном пути
EVT_6656413_NAME;The New People's Congress;;;;;;;;;;X;Новый народный Конгресс
EVT_6656413_DESC;Looks like we're left wing now, eh. Bloody Yanks.';;;;;;;;;;X;#TODO
EVT_6656413_OPTIONA;Onwards, Canada!;;;;;;;;;;X;Канада, вперед!
EVT_6656414_NAME;Interests in Quebec;;;;;;;;;;X;Интересы в Квебеке
EVT_6656414_DESC;Our British comrades have defeated their enemies, the Royalists, in Canada. They have decided to set up Socialist states in the region, including our historic friends in Quebec. It has been suggested that we should ask for influence over our fellow Francophones. Should we?;;;;;;;;;;X;#TODO
EVT_6656414_OPTIONA;An excellent idea!;;;;;;;;;;X;Отличная идея!
EVT_6656414_OPTIONB;We have no interests in America.;;;;;;;;;;X;У нас нет интересов в Америке
EVT_6656415_NAME;A French Proposal;;;;;;;;;;X;Предложение французов
EVT_6656415_DESC;Our comrades in France have asked for influence over the emerging state of Quebec. Some in the CTU consider this an excellent precedent for international co-operation while others are not too keen for Frenchmen to have influence over an area Britons won with their lives. What shall it be?;;;;;;;;;;X;#TODO
EVT_6656415_OPTIONA;Yes - forwards to internationalism!;;;;;;;;;;X;Да, за интернационализм!
EVT_6656415_OPTIONB;No - we fought for it, we shall influence it!;;;;;;;;;;X;Отказать французам
EVT_6656416_NAME;A French Proposal;;;;;;;;;;X;Предложение французов
EVT_6656416_DESC;Our comrades in France have asked for influence over the emerging state of Quebec. Some in the CTU consider this an excellent precedent for international co-operation while others are not too keen for Frenchmen to have influence over an area Britons won with their lives. What shall it be?;;;;;;;;;;X;#TODO
EVT_6656416_OPTIONA;Yes - forwards to internationalism!;;;;;;;;;;X;Да, за интернационализм!
EVT_6656416_OPTIONB;No - we fought for it, we shall influence it!;;;;;;;;;;X;Отказать французам
EVT_6656417_NAME;The British Agree;;;;;;;;;;X;Британцы согласны
EVT_6656417_DESC;The British have agreed to our proposal regarding Quebec and we have claimed our influence over the region. A great day for the Internationale indeed.;;;;;;;;;;X;Британцы согласились на наше предложение о Квебеке и наше влияние в регионе серьезно выросло.
EVT_6656417_OPTIONA;Bien!;;;;;;;;;;X;Хорошо!
EVT_6656418_NAME;Interests in Quebec;;;;;;;;;;X;Интересы в Квебеке
EVT_6656418_DESC;The American Syndicalists have defeated their enemies, the Royalists, in Canada. They have decided to set up Socialist states in the region, including our historic friends in Quebec. It has been suggested that we should ask for influence over our fellow Francophones. Should we?;;;;;;;;;;X;#TODO
EVT_6656418_OPTIONA;An excellent idea!;;;;;;;;;;X;Отличная идея!
EVT_6656418_OPTIONB;We have no interests in America.;;;;;;;;;;X;У нас нет интересов в Америке
EVT_6656419_NAME;A French Proposal;;;;;;;;;;X;Предложение французов
EVT_6656419_DESC;The French Syndicalists have asked for influence over the emerging state of Quebec. Some consider this an excellent precedent for international co-operation while others are not too keen for Frenchmen to have influence over an area Americans won with their lives. What shall it be?;;;;;;;;;;X;#TODO
EVT_6656419_OPTIONA;Yes - forwards to internationalism!;;;;;;;;;;X;Да, за интернационализм!
EVT_6656419_OPTIONB;No - we fought for it, we shall influence it!;;;;;;;;;;X;Отказать французам
EVT_6656420_NAME;A French Proposal;;;;;;;;;;X;Предложение французов
EVT_6656420_DESC;The French Syndicalists have asked for influence over the emerging state of Quebec. Some consider this an excellent precedent for international co-operation while others are not too keen for Frenchmen to have influence over an area Britons won with their lives. What shall it be?;;;;;;;;;;X;#TODO
EVT_6656420_OPTIONA;Yes - forwards to internationalism!;;;;;;;;;;X;Да, за интернационализм!
EVT_6656420_OPTIONB;No - we fought for it, we shall influence it!;;;;;;;;;;X;Отказать французам
EVT_6656421_NAME;The Americans Agree;;;;;;;;;;X;Американцы согласны
EVT_6656421_DESC;The Americans have agreed to our proposal regarding Quebec and we have claimed our influence over the region. A great day for the Internationale indeed.;;;;;;;;;;X;Американцы согласились на наше предложение о Квебеке и наше влияние в регионе серьезно выросло.
EVT_6656421_OPTIONA;Bien!;;;;;;;;;;X;Хорошо!
EVT_6657001_NAME;Victory over the British;;;;;;;;;;X;Победа над британцами
EVT_6657001_DESC;German forces have achieved a decisive victory over the British, including successful landings in the British Isles.  We are now in a position to dictate the terms of peace, which consist of Britain submitting to German overlordship, effectively becoming a puppet of the German crown.  However, the possibility exists of continuing the war until complete annexation has been achieved, though the German public is widely believed to prefer an end to hostilities, with a clear victory having been achieved.;;;;;;;;;;X;#TODO
EVT_6657001_OPTIONA;Demand Britain submits to German overlordship.;;;;;;;;;;X;Потребовать сдачи
EVT_6657001_OPTIONB;The War Shall Continue!;;;;;;;;;;X;Война продолжается
EVT_6657002_NAME;The German Peace Conditions;;;;;;;;;;X;Условия мира
EVT_6657002_DESC;Germany, having won a clear victory, has communicated to us their conditions for peace.  While a degree of independence is to be retained, Britain is to submit to German overlordship, effectively becoming a puppet to the German crown.  The other alternative is to continue the war, though the outcome is uncertain at best.;;;;;;;;;;X;#TODO
EVT_6657002_OPTIONA;Accept the German Demands!;;;;;;;;;;X;Принять условия
