#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_750014_OPTIONA;A modern state needs a good industrial base!;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_750014_OPTIONB;Military preparation is the key!;;;;;;;Военная подготовка важнее всего;;;X
EVT_750014_OPTIONC;We are a nation of peasants, to the fields!;;;;;;;Мы должны расширить аграрное производство;;;X
EVT_750015_NAME;Rebuilding the country;;;;;;;Восстановление страны;;;X
EVT_750015_DESC;Our government has been in power for almost a year now and we have enacted many important reforms. However, we must firmly set out our policy on how we want our country to develop so that we may truly become a global power once more.;;;;;;;Наше правительство находится у власти почти год. В течение этого времени было принято много важных реформ, однако, мы должны проводить твердую политику в отношении развития нашей страны, если мы снова хотим стать мировой державой.;;;X
EVT_750015_OPTIONA;A modern state needs a good industrial base!;;;;;;;Современное государство нуждается в хорошей производственной базе;;;X
EVT_750015_OPTIONB;Military preparation is the key!;;;;;;;Военная подготовка важнее всего;;;X
EVT_750015_OPTIONC;We are a nation of peasants, to the fields!;;;;;;;Мы должны расширить аграрное производство;;;X
EVT_749989_NAME;Reforming the Army;;;;;;;Армейские реформы;;;X
EVT_749989_DESC;Recent military exercises have led to one irrefutable conclusion, the Russian army is a mess! Sweeping reforms are needed if we are to be taken seriously by our neighbours. Each of our top commanders has come up with a plan. Their proposals await your consultation.;;;;;;;#TODO;;;X
EVT_749989_OPTIONA;Denikin: set up a mass conscript army to overwhelm the enemy.;;;;;;;Деникин: создадим большую армию из призывников;;;X
EVT_749989_OPTIONB;Wrangel: a modern military under a centralised high-command.;;;;;;;#TODO;;;X
EVT_749989_OPTIONC;Shatilov: promote officers' own initiative at the front.;;;;;;;#TODO;;;X
EVT_749989_OPTIOND;Markov: a new doctrine of speed and armoured vehicles.;;;;;;;#TODO;;;X
EVT_758450_NAME;Sergei Markov and His Armoured Doctrine;;;;;;;#TODO;;;X
EVT_758450_OPTIONA;Invest in the construction of armoured formations!;;;;;;;#TODO;;;X
EVT_758450_OPTIONB;We cannot afford such an investment.;;;;;;;#TODO;;;X
EVT_750016_NAME;The Constitution;;;;;;;Конституция;;;X
EVT_750016_DESC;More than a year have passed since our assumption of power and our regime looks as if it is here to stay. However, many voices are being raised on the issue of constitutional reform. Perhaps the Republic no longer serves our purposes?;;;;;;;Более года прошло с момента нашего прихода к власти, и наш режим стал достаточно стабилен. Тем не менее многие ставят вопрос о конституционной реформе. Возможно, республика больше нам не нужна?;;;X
EVT_750016_OPTIONA;We must maintain our progressive republic!;;;;;;;Мы должны сохранить нашу прогрессивную республику!;;;X
EVT_750016_OPTIONB;We should be a liberal constitutional monarchy.;;;;;;;Мы должны стать либеральной конституционной монархией;;;X
EVT_750016_OPTIONC;It is time to restore the proletarian dictatorship!;;;;;;;Пришло время для восстановления диктатуры пролетариата!;;;X
EVT_750017_NAME;Governing Russia;;;;;;;Власть в России;;;X
EVT_750017_DESC;More than a year have passed since our assumption of power and we have bought some measure of stability to the country. Many believe that we need to take greater measures to promote the cause of order.;;;;;;;Более года прошло с момента нашего прихода к власти, и положение в стране в какой-то мере стабилизировалось. Но многие полагают, мы должны принять более серьезные меры для поддержания стабильности.;;;X
EVT_750017_OPTIONA;Maintain the present order of things.;;;;;;;Сохранить текущий порядок вещей;;;X
EVT_750017_OPTIONB;Long live the Republic! Enforce and enhance civil liberties!;;;;;;;#TODO;;;X
EVT_750017_OPTIONC;We need a liberal constitutional monarchy.;;;;;;;Нам нужна либеральная конституционная монархия;;;X
EVT_750018_NAME;The Constitution;;;;;;;Конституция;;;X
EVT_750018_DESC;More than a year have passed since our assumption of power and our regime looks as if it is here to stay. However, many voices are being raised on the issue of constitutional reform. Perhaps the republic no longer serves our purposes?;;;;;;;Более года прошло с момента нашего прихода к власти, и наш режим стал достаточно стабилен. Тем не менее многие ставят вопрос о конституционной реформе. Возможно, республика больше нам не нужна?;;;X
EVT_750018_OPTIONA;Maintain the republic.;;;;;;;Сохранить республику;;;X
