EVT_200205_OPTIONB;Demand our 1914 borders AND East Prussia!;
EVT_200206_NAME;The London Peace Conference - French Terms;
EVT_200206_OPTIONA;Demand the return of our colonies and Alsace-Lorraine!;
EVT_200206_OPTIONB;Demand Alsace-Lorraine, our colonies AND occupy the Rhineland!;
EVT_200212_NAME;The London Peace Conference - Austro-Hungarian Terms;
EVT_200212_DESC;Austria-Hungary played a vital part in defeating the German Empire. What should we demand?;
EVT_200212_OPTIONA;Demand the annexation of the Catholic Kingdom of Bavaria!;
EVT_200212_OPTIONB;Demand the annexation of the Bavaria, Wurttemberg and Baden!;
EVT_200213_NAME;The London Peace Conference - Danubian Terms;
EVT_200213_DESC;The Danubian peoples played a vital part in defeating the German Empire. What should we demand?;
EVT_200213_OPTIONA;Demand the annexation of the Catholic Kingdom of Bavaria!;
EVT_200213_OPTIONB;Demand the annexation of the Bavaria, Wurttemberg and Baden!;
EVT_200207_NAME;The London Peace Conference - Results;
EVT_200207_DESC;We have been presented with the terms of the victorious Entente and must now follow them. This is the darkest hour of the Kaiserreich.;
EVT_200207_OPTIONA;Vae Victis.;
EVT_200208_NAME;The Maiming of Mittelafrika;
EVT_200208_DESC;As per the London Peace Treaty, we must secede large tracts of former French colonies to the National French fools.;
EVT_200208_OPTIONA;It was fun while it lasted.;
EVT_200209_NAME;Dividends from the Treaty of London;
EVT_200209_DESC;With the ink still wet on the peace treaty, Russian troops move in to assume absolute control!;
EVT_200209_OPTIONA;It will all belong to Mother Russia!;
EVT_200214_NAME;Dividends from the Treaty of London;
EVT_200214_DESC;With the ink still wet on the peace treaty, Austro-Hungarian troops move in to assume absolute control!;
EVT_200214_OPTIONA;Bavarians are just Austrians with better beer after all.;
EVT_200215_NAME;Dividends from the Treaty of London;
EVT_200215_DESC;With the ink still wet on the peace treaty, the troops of the Danubian Federation move in to assume absolute control!;
EVT_200215_OPTIONA;Bavarians are just Austrians with better beer after all.;
EVT_200216_NAME;The London Peace Conference - Russian Terms;
EVT_200216_OPTIONA;Demand a complete reversal of the Brest-Litovsk Treaty!;
EVT_200216_OPTIONB;Demand our 1914 borders AND East Prussia!;
EVT_200217_NAME;The London Peace Conference - French Terms;
EVT_200217_OPTIONA;Demand the return of our colonies and Alsace-Lorraine!;
EVT_200217_OPTIONB;Demand Alsace-Lorraine, our colonies AND occupy the Rhineland!;
EVT_200218_NAME;The London Peace Conference - Austro-Hungarian Terms;
EVT_200218_DESC;Austria-Hungary played a vital part in defeating the German Empire. What should we demand?;
EVT_200218_OPTIONA;Demand the annexation of the Catholic Kingdom of Bavaria!;
EVT_200218_OPTIONB;Demand the annexation of the Bavaria, WÃ¼rttemberg and Baden!;
EVT_200219_NAME;The London Peace Conference - Danubian Terms;
EVT_200219_DESC;The Danubian peoples played a vital part in defeating the German Empire. What should we demand?;
EVT_200219_OPTIONA;Demand the annexation of the Catholic Kingdom of Bavaria!;
EVT_200219_OPTIONB;Demand the annexation of the Bavaria, WÃ¼rttemberg and Baden!;
EVT_200220_NAME;The London Peace Conference - Results;
EVT_200220_DESC;We have been presented with the terms of the victorious Entente and must now follow them. This is the darkest hour of the Kaiserreich.;
EVT_200220_OPTIONA;Vae Victis.;
EVT_200250_NAME;The Fate of Belgium;
EVT_200250_DESC;With the defeat of the Kaiserreich, we have torn down the unpopular German satrapy of Flanders-Wallonia. Should we restore gallant little Belgium to its rightful place in the Entente?;
EVT_200250_OPTIONA;Gallant little Belgium rises once again!;
EVT_200250_OPTIONB;Maintain a military occupation of the Channel Ports!;
EVT_200251_NAME;Independent Belgium;
EVT_200251_DESC;Flemmings and Walloons rally round the king!;
EVT_200251_OPTIONA;Gallant little Belgium rises once again!;
EVT_830169_NAME;The Demise of the Union of Britain;
EVT_830169_DESC;The socialist scourge has been purged from the British Isles and as such, we should return the provinces to our good friends, the Canadians.;
EVT_830169_OPTIONA;Return the provinces to the Canadians;
EVT_830169_OPTIONB;We shall create a new order in Britain!;
EVT_830150_NAME;The Liberation of the United Kingdom;
EVT_830150_DESC;After years of exile and struggle, the armed forces of the Union of Britain have been defeated and its leaders fled, while the Royal Family has returned to Britain in triumph.  It is a glorious day for Britain and the Empire.  God save the King!;
EVT_830150_OPTIONA;Restore the United Kingdom;
EVT_830150_OPTIONB;Maintain a Canadian military occupation.;
EVT_830151_NAME;The Liberation of the United Kingdom;
EVT_830151_DESC;After years of exile and struggle, the armed forces of the Union of Britain have been defeated and its leaders fled, while the Royal Family has returned to Britain in triumph.  It is a glorious day for Britain and the Empire.  God save the King!;
EVT_830151_OPTIONA;Return British Provinces to the United Kingdom;
EVT_830152_NAME;The Liberation of the United Kingdom;
EVT_830152_DESC;After years of exile and struggle, the armed forces of the Union of Britain have been defeated and its leaders fled, while the Royal Family has returned to Britain in triumph.  It is a glorious day for Britain and the Empire.  God save the King!;
EVT_830152_OPTIONA;Return British Provinces to the United Kingdom;
EVT_830153_NAME;The Liberation of the United Kingdom;
EVT_830153_DESC;After years of exile and struggle, the armed forces of the Union of Britain have been defeated and its leaders fled, while the Royal Family has returned to Britain in triumph.  It is a glorious day for Britain and the Empire.  God save the King!;
EVT_830153_OPTIONA;Return British Provinces to the United Kingdom;
EVT_830154_NAME;The Liberation of the United Kingdom;
EVT_830154_DESC;After years of exile and struggle, the armed forces of the Union of Britain have been defeated and its leaders fled, while the Royal Family has returned to Britain in triumph.  It is a glorious day for Britain and the Empire.  God save the King!;
EVT_830154_OPTIONA;Return British Provinces to the United Kingdom;
EVT_830155_NAME;The Liberation of the United Kingdom;
EVT_830155_DESC;After years of exile and struggle, the armed forces of the Union of Britain have been defeated and its leaders fled, while the British Royal Family has returned in triumph.  It is a glorious day for our allies!;
EVT_830155_OPTIONA;Return British Provinces to the United Kingdom;
EVT_830156_NAME;The Liberation of the United Kingdom;
EVT_830156_DESC;After years of exile and struggle, the armed forces of the Union of Britain have been defeated and its leaders fled, while the Royal Family has returned to Britain in triumph.  It is a glorious day for Britain and the Empire.  God save the King!;
EVT_830156_OPTIONA;Return British Provinces to the United Kingdom;
EVT_830157_NAME;The Liberation of the United Kingdom;
EVT_830157_DESC;After years of exile and struggle, the armed forces of the Union of Britain have been defeated and its leaders fled, while the British Royal Family has returned in triumph.  It is a glorious day for our allies!;
EVT_830157_OPTIONA;Return British Provinces to the United Kingdom;
EVT_830157_OPTIONB;Actually, I Think We'll Keep These Provinces;
EVT_830159_NAME;Refugees from the Union of Britain;
EVT_830159_DESC;The Royalists have somehow managed to defeat the Union of Britain.  As a result, persecuted Syndicalists have fled across the Channel, seeking refuge on our shores.  In addition, small elements of the former armed forces of the Union of Britain have reached the safety of our country, pledged to one day return to Britain and once again defeat the Royalists.;
EVT_830159_OPTIONA;We Welcome Our Brothers in Syndicalism!;
EVT_830168_NAME;Refugees from the Commune of France;
EVT_830168_DESC;The imperialist have somehow managed to defeat the Commune of France.  As a result, persecuted Syndicalists have fled across the Channel, seeking refuge on our shores.  In addition, small elements of the former armed forces of the Commune of France have reached the safety of our country, pledged to one day return to France and once again defeat the imperialists.;
EVT_830168_OPTIONA;We Welcome Our Brothers in Syndicalism!;
EVT_830160_NAME;The Liberation of the United Kingdom;
EVT_830160_DESC;The United Kingdom will regain its honour!;
EVT_830160_OPTIONA;Ok;
EVT_830161_NAME;The Government Returns to London;
EVT_830161_DESC;After years in exile, the British government has returned to London.  The Royal Family is now staying in Buckingham Palace, and government officials are returning to their places in Whitehall.;
EVT_830161_OPTIONA;London, the Capital of the Empire;
EVT_830162_NAME;The British Empire is Restored;
EVT_830162_DESC;With the Union of Britain destroyed, the bonds can be strengthened between the newly-liberated United Kingdom and the Dominions of the Empire.;
EVT_830162_OPTIONA;The British Empire Stands United;
EVT_830163_NAME;The British Empire is Restored;
EVT_830163_DESC;With the Union of Britain destroyed, the bonds can be strengthened between the newly-liberated United Kingdom and the Dominions of the Empire.;
EVT_830163_OPTIONA;The British Empire Stands United;
EVT_830164_NAME;The British Empire is Restored;
EVT_830164_DESC;With the Union of Britain destroyed, the bonds can be strengthened between the newly-liberated United Kingdom and the Dominions of the Empire.;
EVT_830164_OPTIONA;The British Empire Stands United;
EVT_830165_NAME;The British Empire is Restored;
EVT_830165_DESC;With the Union of Britain destroyed, the bonds can be strengthened between the newly-liberated United Kingdom and the Dominions of the Empire.;
EVT_830165_OPTIONA;The British Empire Stands United;
EVT_830166_NAME;The British Empire is Restored;
EVT_830166_DESC;With the Union of Britain destroyed, the bonds can be strengthened between the newly-liberated United Kingdom and the Dominions of the Empire.;
EVT_830166_OPTIONA;The British Empire Stands United;
EVT_830167_NAME;The British Empire is Restored;
EVT_830167_DESC;With the Union of Britain destroyed, the bonds can be strengthened between the newly-liberated United Kingdom and the Dominions of the Empire.;
EVT_830167_OPTIONA;The British Empire Stands United;
EVT_830170_NAME;Choosing a Provisional Government;
EVT_830170_OPTIONA;Keep the existing Civilian Provisional Government;
EVT_830170_OPTIONB;Create a Military Provisional Government, with Ironside as Chief of Staff;
EVT_830170_OPTIONC;Create a Military Provisional Government, with Auchinleck as Chief of Staff;
EVT_830171_NAME;Rooting Out Syndicalism;
EVT_830171_OPTIONA;By Any Means Necessary;
EVT_830171_OPTIONB;Civil Liberties Must Be Upheld;
EVT_830172_NAME;The Treatment of POWs;
EVT_830172_OPTIONA;We Are All Britons Now;
EVT_830172_OPTIONB;They Can Never Be Forgiven;
EVT_830173_NAME;The Returning Aristocracy;
EVT_830173_OPTIONA;The Old Rural Order is Revived;
EVT_830173_OPTIONB;The Land Belongs to All;
EVT_830174_NAME;Workers' Organization and Trade Unions;
EVT_830174_OPTIONA;Unions Still Have a Place in the United Kingdom;
EVT_830174_OPTIONB;Ban All Forms of Union Activity;
EVT_830175_NAME;The Houses of Parliament;
EVT_830175_OPTIONA;The House of Lords is as Important as the House of Commons;
EVT_830175_OPTIONB;Only One Chamber is Needed;
EVT_830176_NAME;The Creation of the Progressive Party;
EVT_830176_OPTIONA;It is up to the People to Judge the Progressives;
EVT_830176_OPTIONB;Ban Them;
EVT_830180_NAME;The Provisional Government and the Approaching Election;
EVT_830180_DESC;The time has come to begin the preparations for the forthcoming general election. However, some have suggested that perhaps it would be better if the election was postponed and the military remained in control of the country, in the interest of stability of course.;
EVT_830180_OPTIONA;Continue the preparations for the election;
EVT_830180_OPTIONB;Cancel the election, and make the Military Provisional government permanent;
EVT_830193_NAME;British General Election;
EVT_830193_DESC;After several months of preparations, the provisional government has completed arrangements for the first free election in Great Britain since the liberation. The King has formally issued the writ for the 660 seats in the House of Commons, and the various political parties have begun their campaigns.;
EVT_830193_OPTIONA;Elect the Conservative Party;
EVT_830193_OPTIONB;Elect the National Party;
EVT_830193_OPTIONC;Elect the Liberal Party;
EVT_830193_OPTIOND;Elect the Progressive Party;
EVT_830194_NAME;The Conservative Party Wins;
EVT_830194_DESC;The results of the first general election since liberation have been announced, and the Conservative Party has emerged victorious, while the King has appointed Lord Beaverbrook Prime Minister.;
EVT_830194_OPTIONA;PM Beaverbrook forms his cabinet;
EVT_830195_NAME;The National Party Wins;
EVT_830195_DESC;The results of the first general election since liberation have been announced, and the National Party has emerged victorious, while the King has appointed Henry Page Croft Prime Minister.;
EVT_830195_OPTIONA;PM Page Croft forms his cabinet;
EVT_830196_NAME;The Liberal Party Wins;
EVT_830196_DESC;The results of the first general election since liberation have been announced, and the Liberal Party has emerged victorious, while the King has appointed Herbert Samuel Prime Minister.;
EVT_830196_OPTIONA;PM Samuel forms his cabinet;
EVT_830197_NAME;The Progressive Party Wins;
EVT_830197_DESC;The results of the first general election since liberation have been announced, and the Progressive Party has emerged victorious, while the King has reluctantly appointed Richard Acland Prime Minister.;
EVT_830197_OPTIONA;PM Acland forms his cabinet;
EVT_830500_NAME;The Second Free Election;
EVT_830500_DESC;The Parliament elected in the first free election after liberation has drawn to a close.  The King has formally issued the writ for the 660 seats in the House of Commons, and the various political parties have begun their campaigns.;
EVT_830500_OPTIONA;It is Time for the People to Choose;
EVT_830501_NAME;British General Election;
