EVT_777372_OPTIONA;Great!;
EVT_777373_NAME;The End of the Sahelian uprising;
EVT_777373_DESC;For good or ill, the Sahelian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777373_OPTIONA;Great!;
EVT_777374_NAME;The End of the Sahelian uprising;
EVT_777374_DESC;For good or ill, the Sahelian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777374_OPTIONA;Great!;
EVT_777375_NAME;The End of the Sahelian uprising;
EVT_777375_DESC;For good or ill, the Sahelian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777375_OPTIONA;Great!;
EVT_777376_NAME;The End of the Sahelian uprising;
EVT_777376_DESC;For good or ill, the Sahelian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777376_OPTIONA;Great!;
EVT_777107_NAME;Support from the Sahara;
EVT_777107_DESC;Rebel bands from southern Algeria have declared their support for our rebellion and expressed their wishes to join our nation.;
EVT_777107_OPTIONA;Isn't it great?;
EVT_777108_NAME;Algerian Socialists and the Commune;
EVT_777108_DESC;As the Commune-supported Conférence Africaine de l'Internationale has declared its role as instigator of African independence movements, the very core of our French Republic may soon suffer from unrest. Leaders of the Algiers-based Étoile Nord-Africaine (ENA), an organization bringing together socialist-sympatizing Pied-Noirs and Algerian nationalists, are on their way to Paris in order to secure further support from the Commune and the Union of Britain.;
EVT_777108_OPTIONA;Here comes troubles!;
EVT_777109_NAME;Syndicalism in North Africa;
EVT_777109_DESC;Upon hearing the Conférence's decision of fully supporting socialist groups in Africa, leaders of the Algiers-based Étoile Nord-Africaine (ENA) have arrived in Paris once again to discuss a plan for a great socialist revolution in Northern Africa, against the repressive regime of National France.;
EVT_777109_OPTIONA;Support the Algerians!;
EVT_777109_OPTIONB;The ENA are on their own, sorry;
EVT_777110_NAME;Syndicalist unrest in Algerie;
EVT_777110_DESC;We have received reports from that the clandestine Étoile Nord-Africaine has sponsored a major strike in our own capital, Algiers!;
EVT_777110_OPTIONA;This is not good...;
EVT_777111_NAME;The situation in Algerie;
EVT_777111_OPTIONA;Oh, very interesting!;
EVT_777112_NAME;Protests in Tunis!;
EVT_777112_DESC;After the recent strikes in Algiers, the Étoile Nord-Africaine has extended their operations and sponsored a series of Protests in Tunis, the capital of our Tunisian protectorate.;
EVT_777112_OPTIONA;The army will suppress this revolt!;
EVT_777112_OPTIONB;Try to negotiate with the revolters!;
EVT_777377_NAME;Negotiating with the locals;
EVT_777377_DESC;An attempt to negotiate with the revolting local population in the Algerian and Tunisian protectorates has been made. All political forces in the country are closely watching the meeting, hoping that the unrest will become a stimulus for further reforms in the French state.;
EVT_777377_OPTIONA;Stall the negotiations and send in the army!;
EVT_777377_OPTIONB;Try to appease them;
EVT_777378_NAME;Result of negotiations;
EVT_777378_DESC;Our offer to the revolting population was received by the representatives of revolters and now we are awaiting their response...;
EVT_777378_OPTIONB;Our offer was refused!;
EVT_777378_OPTIONC;Our offer was accepted!;
EVT_777113_NAME;Revolts in North Africa!;
EVT_777113_DESC;Today, the syndicalist bandits have struck right on the heart of our Republic. Armed militants of the Étoile Nord-Africaine, with suspected help from the Commune of France, have rebelled and taken over all the land between Tunis and Algiers. Several army units in the region have also switched sides and declared themselves loyal to the rebels!;
EVT_777113_OPTIONA;Death to them!;
EVT_777114_NAME;The birth of independent Algerie;
EVT_777114_DESC;The ENA has assumed control of all land between Tunis and Algiers. Now we are ready to implement Syndicalism in North Africa!;
EVT_777114_OPTIONA;Death to National France!;
EVT_777115_NAME;Uprising in Algerie;
EVT_777115_DESC;Following the directives of the Conférence, the ENA has launched a revolution in the Algerian and Tunisian territories of National France. Should we send them help?;
EVT_777115_OPTIONA;Send them volunteers;
EVT_777115_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777115_OPTIONC;Stay out of it;
EVT_777116_NAME;The birth of the Algerian Republic;
EVT_777116_DESC;Following the directives of the Conférence, the ENA has launched a revolution in the Algerian and Tunisian territories of National France. Should we send them help?;
EVT_777116_OPTIONA;Send them volunteers;
EVT_777116_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777116_OPTIONC;Stay out of it;
EVT_777117_NAME;Socialism in the Algerian Republic;
EVT_777117_DESC;Following the directives of the Conférence, the ENA has launched a revolution in the Algerian and Tunisian territories of National France. Should we send them help?;
EVT_777117_OPTIONA;Send them volunteers;
EVT_777117_OPTIONB;Spread socialist propaganda amongst the reactionary officers;
EVT_777117_OPTIONC;Stay out of it;
EVT_777380_NAME;Socialism in the Algerian Republic;
EVT_777380_DESC;Following the directives of the Conférence, the ENA has launched a revolution in the Algerian and Tunisian territories of National France. Should we send them help?;
EVT_777380_OPTIONA;Send them volunteers;
EVT_777380_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777380_OPTIONC;Stay out of it;
EVT_777381_NAME;Socialism in the Algerian Republic;
EVT_777381_DESC;Following the directives of the Conférence, the ENA has launched a revolution in the Algerian and Tunisian territories of National France. Should we send them help?;
EVT_777381_OPTIONA;Send them volunteers;
EVT_777381_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777381_OPTIONC;Stay out of it;
EVT_777382_NAME;Socialism in the Algerian Republic;
EVT_777382_DESC;Following the directives of the Conférence, the ENA has launched a revolution in the Algerian and Tunisian territories of National France. Should we send them help?;
EVT_777382_OPTIONA;Send them volunteers;
EVT_777382_OPTIONB;Spread Socialist propaganda amongst the reactionary officers;
EVT_777382_OPTIONC;Stay out of it;
EVT_777118_NAME;French Volunteers;
EVT_777118_DESC;The Commune of France has sent us volunteer troops!;
EVT_777118_OPTIONA;Great!;
EVT_777119_NAME;British Volunteers;
EVT_777119_DESC;The Union of Britain has sent us volunteer troops!;
EVT_777119_OPTIONA;Great!;
EVT_777120_NAME;Italian Volunteers;
EVT_777120_DESC;The Socialist Republic of Italy has sent us volunteer troops!;
EVT_777120_OPTIONA;Great!;
EVT_777383_NAME;American Volunteers;
EVT_777383_DESC;The Combined Syndicates of America have sent us volunteer troops!;
EVT_777383_OPTIONA;Great!;
EVT_777384_NAME;Soviet Volunteers;
EVT_777384_DESC;The Soviet state has sent us volunteer troops!;
EVT_777384_OPTIONA;Great!;
EVT_777385_NAME;Russian Volunteers;
EVT_777385_DESC;The Russian state has sent us volunteer troops!;
EVT_777385_OPTIONA;Great!;
EVT_777121_NAME;Propaganda campaign from the Commune;
EVT_777121_DESC;The Commune of France has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Algerian rebellion!;
EVT_777121_OPTIONA;Oh, the communards...;
EVT_777122_NAME;British Propaganda campaign;
EVT_777122_DESC;The Union of Britain has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Algerian rebellion!;
EVT_777122_OPTIONA;Their mothers were hamsters and their fathers smelt of elderberries!;
EVT_777123_NAME;Propaganda campaign from Italy;
EVT_777123_DESC;The Socialist Republic of Italy has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777123_OPTIONA;Those Italians...;
EVT_777386_NAME;Propaganda campaign from America;
EVT_777386_DESC;The Combined Syndicates of America have spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777386_OPTIONA;Those Americans...;
EVT_777387_NAME;Propaganda campaign from Soviets;
EVT_777387_DESC;The Soviet state has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777387_OPTIONA;Those Soviets...;
EVT_777388_NAME;Propaganda campaign from Russia;
EVT_777388_DESC;The Russian state has spread Socialist propaganda amongst our troops... Some of them have defected and joined the Sahelian rebellion!;
EVT_777388_OPTIONA;Those Russians...;
EVT_777124_NAME;The end of the Revolution;
EVT_777124_DESC;The forces of the French Republic have defeated the Syndicalist bandits based from Algiers. Peace now returns to our northern protectorates.;
EVT_777124_OPTIONA;Great!;
EVT_777389_NAME;Glorious victory;
EVT_777389_DESC;The forces of the Algerian republic have defeated the French capitalist oppressors. Peace now returns to the Northern Africa.;
EVT_777389_OPTIONA;Great!;
EVT_777125_NAME;The End of the Algerian uprising;
EVT_777125_DESC;For good or ill, the Algerian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777125_OPTIONA;Great!;
EVT_777126_NAME;The End of the Algerian uprising;
EVT_777126_DESC;For good or ill, the Algerian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777126_OPTIONA;Great!;
EVT_777127_NAME;The End of the Algerian uprising;
EVT_777127_DESC;For good or ill, the Algerian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777127_OPTIONA;Great!;
EVT_777390_NAME;The End of the Algerian uprising;
EVT_777390_DESC;For good or ill, the Algerian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777390_OPTIONA;Great!;
EVT_777391_NAME;The End of the Algerian uprising;
EVT_777391_DESC;For good or ill, the Algerian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777391_OPTIONA;Great!;
EVT_777392_NAME;The End of the Algerian uprising;
EVT_777392_DESC;For good or ill, the Algerian uprising is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_777392_OPTIONA;Great!;
EVT_777393_NAME;Alliance with Guinea?;
EVT_777393_DESC;Just like us, the Guineans are also undertaking a liberation struggle against National France. According to the dictates of the Conférence, all African independence movements should join forces!;
EVT_777393_OPTIONA;Invite them into an alliance;
EVT_777393_OPTIONB;We are better alone, actually;
EVT_777394_NAME;Algeria propose an alliance;
