EVT_925031_DESC;The Qing Empire attacked its enemies to reclaim final parts of China just now. What shall we do now?;;;;;;;#TODO;;x
EVT_925031_OPTIONA;We must continue our support for our masters;;;;;;;#TODO;;x
EVT_925031_OPTIONB;Back out of the fighting;;;;;;;Выйти из борьбы;;x
EVT_925031_OPTIONC;Rally round the Great Qing! To war!;;;;;;;#TODO;;x
EVT_925032_NAME;The Fengtiang Refused;;;;;;;#TODO;;x
EVT_925032_DESC;Our order was refused by General Zueling. He said that the time has not come to unite China under the rule of the Qing Dynasty.;;;;;;;Генерал Цзолинь отклонил наше предложение. Он заявил, что время объединения Китая под властью династии Цин еще не пришло.;;x
EVT_925032_OPTIONA;We will attack anyway!;;;;;;;Атаковать!;;x
EVT_925032_OPTIONB;Then we should wait for the right opportunity;;;;;;;Будем ждать подходящей возможности;;x
EVT_925033_NAME;Preparations Complete;;;;;;;#TODO;;x
EVT_925033_DESC;Our preparations to attack the hated Fengtien are complete. To war!;;;;;;;#TODO;;x
EVT_925033_OPTIONA;The time has come!;;;;;;;Время пришло!;;x
EVT_925034_NAME;Reuniting China - German territories;;;;;;;Немецкие земли;;x
EVT_925034_DESC;After defeating Japan, maybe it's time to deal with the last enemy: Germany. We defeated Japan, and that means we are the strongest power in Asia. Now that we don't have any equal enemies we don't need the Kaiser's help anymore.;;;;;;;После победы над Японией пришло время разобраться с последним врагом - Германией. Мы победили Японию и стали сильнейшей державой в Азии. Теперь у нас нет равных врагов, а значит мы больше не нуждаемся в помощи кайзера.;;x
EVT_925034_OPTIONA;It's the time!;;;;;;;Потребовать наши земли!;;x
EVT_925034_OPTIONB;That would be not nice from us;;;;;;;Не будем тревожить немцев;;x
EVT_925035_NAME;The Qing are moving troops into our ports!;;;;;;;Цин отправили войска в наши порты!;;x
EVT_925035_DESC;Last night the Qing Empire moved troops across the border into our cities along the coast! They are claiming ownership and demanding that we back down before they invade Indochina!;;;;;;;Вчера вечером, после наших экономических санкций, Цин отправила войска в наши колонии в Китае! Они требуют их передачи, пока они не вторглись в Индокитай!;;x
EVT_925035_OPTIONA;We cannot afford a war halfway around the world;;;;;;;Мы не можем позволить себе войну так далеко;;x
EVT_925035_OPTIONB;The Kaiser will not stand for this INSULT!;;;;;;;Это оскорбление лично кайзера! Война!;;x
EVT_925036_NAME;Germany accepts;;;;;;;Германия возвращает колонии;;x
EVT_925036_DESC;Germany accepted our demands and gave back our rightful territories. It's an important step to reunite the Qing Empire under the rule of the glorious Qing dynasty.;;;;;;;Германия приняла наши требования и вернула исконно наши территории. Это важный шаг к воссоединению Китая под властью славной династией Цин.;;x
EVT_925036_OPTIONA;Welcome home;;;;;;;Добро пожаловать домой;;x
EVT_925037_NAME;Status of Macao;;;;;;;Статус Макао;;x
EVT_925037_DESC;It's been hundreds of years since Macao became a Portugese holding in 1557 by purchasing it from the Jiajing Emperor of the Ming dynasty. Now that the South lies in the hands of the Qing once more, the emperor is considering whether to claim the port of Macau from the Portugese or to not interfere with the ownership of the city sold before the rise of the Qing.;;;;;;;#TODO;;x
EVT_925037_OPTIONA;It belongs to China!;;;;;;;Макао должен принадлежать Китаю!;;x
EVT_925037_OPTIONB;Let the idea slide;;;;;;;У нас есть дела поважнее;;x
EVT_925038_NAME;Qing Demands;;;;;;;Требования Цин;;x
EVT_925038_DESC;After centuries, the Qing Emperor now decided to demand Macao from us. The Qing Empire is now one of the strongest states in the Far East and fighting them is probably not a good idea.;;;;;;;Спустя века, Китай требует Макао. Цинская империя является сильнейшим государством на Дальнем Востоке, будет бессмысленно бороться с ней.;;x
EVT_925038_OPTIONA;We have no choice.;;;;;;;У нас нет выбора;;x
EVT_925038_OPTIONB;They will have to fight for it!;;;;;;;Мы будем сражаться!;;x
EVT_925040_NAME;China reunited!;;;;;;;Объединение Китая!;;x
EVT_925040_DESC;We had to fight fiercely on the battlefields and in the conference rooms but we have reached our goal. The Qing Empire is now reunited and stronger than ever! The last hundred years was just a nightmare! Time for a big festival to celebrate becoming a Great Power!;;;;;;;#TODO;;x
EVT_925040_OPTIONA;China forever! Long live the Qing dynasty!;;;;;;;Да здравствует Китай! Да здравствует династия Цин!;;x
EVT_925041_NAME;New directions;;;;;;;Новое направление внешней политики;;x
EVT_925041_DESC;With China once again united under one banner, it is now time to redirect our economical and military expansion. There are a couple places of interest, where a united China can expand...;;;;;;;Объединив Китай мы должны выбрать новое направление нашей внешнеэкономической и военной политики.;;x
EVT_925041_OPTIONA;Russia is weak, lay claims on our rightful lands!;;;;;;;Россия слаба, начнем экспансию в Приморье!;;x
EVT_925041_OPTIONB;Put Southern Asia under our Sphere of Influence;;;;;;;Южная Азия - наша сфера влияния;;x
EVT_925041_OPTIONC;We have brought peace to All Under Heaven.;;;;;;;#TODO;;x
EVT_890704_NAME;The Changsha Revolution;;;;;;;Революция в Чанше;;x
EVT_890704_DESC;Horrible news! The people of Changsha and Nanchang have taken up arms. The rebels have hoisted a Five-Color Flag over the Capital buildings of the Nanchang and Changde Provinces.;;;;;;;Ужасные новости! Люди Чанши и Наньчана взяли в руки оружие. Повстанцы подняли пятицветный флаг над зданием капитолия в провинциях Наньчан и Чандэ.;;x
EVT_890704_OPTIONA;We will crush them !;;;;;;;Мы уничтожим их!;;x
EVT_890705_NAME;The Wuchang Revolution;;;;;;;Учанская революция;;x
EVT_890705_DESC;...Nobody sees this event...;;;;;;;...;;x
EVT_890705_OPTIONA;Republican China Fights For The Chinese Worker's livelihood!;;;;;;;Республика борется за благополучие китайских рабочих!;;x
EVT_890706_NAME;The Republican Government;;;;;;;Республиканское правительство;;x
EVT_890706_DESC;The instigators have emerged from hiding, but they already control most of the region.;;;;;;;Подстрекатели вышли из подполья, но теперь они контролируют большую часть региона.;;x
EVT_890706_OPTIONA;We will crush the Rebels! Stability must be restored!;;;;;;;Мы раздавим этих мятежников!;;x
EVT_628017_NAME;The Shangqing Offer;;;;;;;Предложение Шанцин;;x
EVT_628017_DESC;The Shangqing traditionalists have offered us an alliance to secure China for the Chinese, this maybe benefit both of us, but we shall see what happens in the end;;;;;;;Шанцинские традиционалисты предложили нам союз для достижения общей цели - Китая для китайцев. Это поможет нам, но неизвестно, что произойдет потом.;;x
EVT_628017_OPTIONA;China for the Chinese!;;;;;;;Китай для китайцев!;;x
EVT_628017_OPTIONB;Send them away;;;;;;;Отказать им;;x
EVT_630200_NAME;The Second Chinese revolution;;;;;;;#TODO;;x
EVT_630200_OPTIONA;Officially request German Empire for aid !;;;;;;;#TODO;;x
EVT_630200_OPTIONB;We shall destroy this revolution on our own !;;;;;;;#TODO;;x
EVT_630201_NAME;AOG requests military assistance;;;;;;;#TODO;;x
EVT_630201_DESC;Eruption of revolution across the southern China has brought AOG administering southern China and its armed forces into chaos. Scared with recent development, the AOG board of directors are requesting immediate military assistance in quelling this uprising.;;;;;;;#TODO;;x
