EVT_925041_DESC;With China once again united under one banner, it is now time to redirect our economical and military expansion. There are a couple places of interest, where a united China can expand...;
EVT_925041_OPTIONA;Russia is weak, lay claims on our rightful lands!;
EVT_925041_OPTIONB;Put Southern Asia under our Sphere of Influence;
EVT_925041_OPTIONC;We have brought peace to All Under Heaven.;
EVT_890704_NAME;The Changsha Revolution;
EVT_890704_DESC;Horrible news! The people of Changsha and Nanchang have taken up arms. The rebels have hoisted a Five-Color Flag over the Capital buildings of the Nanchang and Changde Provinces.;
EVT_890704_OPTIONA;We will crush them !;
EVT_890705_NAME;The Wuchang Revolution;
EVT_890705_DESC;...Nobody sees this event...;
EVT_890705_OPTIONA;Republican China Fights For The Chinese Worker's livelihood!;
EVT_890706_NAME;The Republican Government;
EVT_890706_DESC;The instigators have emerged from hiding, but they already control most of the region.;
EVT_890706_OPTIONA;We will crush the Rebels! Stability must be restored!;
EVT_628017_NAME;The Shangqing Offer;
EVT_628017_DESC;The Shangqing traditionalists have offered us an alliance to secure China for the Chinese, this maybe benefit both of us, but we shall see what happens in the end;
EVT_628017_OPTIONA;China for the Chinese!;
EVT_628017_OPTIONB;Send them away;
EVT_630200_NAME;The Second Chinese revolution;
EVT_630200_OPTIONA;Officially request German Empire for aid !;
EVT_630200_OPTIONB;We shall destroy this revolution on our own !;
EVT_630201_NAME;AOG requests military assistance;
EVT_630201_DESC;Eruption of revolution across the southern China has brought AOG administering southern China and its armed forces into chaos. Scared with recent development, the AOG board of directors are requesting immediate military assistance in quelling this uprising.;
EVT_630201_OPTIONA;Refuse such absurd demand !;
EVT_630201_OPTIONB;Sent requested aid;
EVT_630202_NAME;German expeditionary forces arrive;
EVT_630202_DESC;The German Empire accepted our request at military assistance and send us an expeditionary force, which should help us destroy pathetic republican uprising.;
EVT_630202_OPTIONA;Great !;
EVT_630203_NAME;The End of the Chinese revolution;
EVT_630203_DESC;For good or ill, the chinese revolution is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_630203_OPTIONA;ACTIONNAME2803A;
EVT_630199_NAME;The Second Chinese revolution;
EVT_630199_DESC;The chineese people discontent with corporativist leadership of the german AOG and opression they present have launched a revolution, aimed against German presence in China. This present us ith an great option to weaken German influence in the southern China and ultimately in Pacific as whole.;
EVT_630199_OPTIONA;Send aid to the new republican government !;
EVT_630199_OPTIONB;We cannot do anything...;
EVT_630188_NAME;Russian volunteers arrive;
EVT_630188_DESC;The Russian state has decided to support our struggle against german opressors with steady flow of military material and volunteers, eager to see germans defeated.;
EVT_630188_OPTIONA;Great !;
EVT_630189_NAME;The End of the Chinese revolution;
EVT_630189_DESC;For good or ill, the chinese revolution is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_630189_OPTIONA;ACTIONNAME2803A;
EVT_630190_NAME;The Second Chinese revolution;
EVT_630190_DESC;The Chinese people discontent with the corporatist leadership of the German AOG and the oppression it represent, have launched a revolution, aimed against German presence in China. This present us with an great option to weaken German influence in the southern China and ultimately in the Pacific as whole.;
EVT_630190_OPTIONA;Send aid to the new republican government !;
EVT_630190_OPTIONB;We cannot do anything...;
EVT_630191_NAME;Soviet Volunteers Arrive;
EVT_630191_DESC;The Soviet state has decided to support our struggle against German oppression with a steady flow of military material and volunteers, eager to see the Germans defeated.;
EVT_630191_OPTIONA;Great !;
EVT_630192_NAME;The End of the Chinese revolution;
EVT_630192_DESC;For good or ill, the Chinese revolution is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_630192_OPTIONA;ACTIONNAME2803A;
EVT_630193_NAME;The Second Chinese Revolution;
EVT_630193_DESC;The Chinese people discontent with the corporatist leadership of the German AOG and the oppression it represent, have launched a revolution, aimed against German presence in China. This present us with an great option to weaken German influence in the southern China and ultimately in the Pacific as whole.;
EVT_630193_OPTIONA;Send aid to the new republican government !;
EVT_630193_OPTIONB;We cannot do anything...;
EVT_630194_NAME;Japanese Volunteers Arrive;
EVT_630194_DESC;The Empire of Japan state has decided to support our struggle against the German oppressors with a steady flow of military material and volunteers, eager to see the Germans defeated.;
EVT_630194_OPTIONA;Great !;
EVT_630195_NAME;The End of the Chinese Revolution;
EVT_630195_DESC;For good or ill, the Chinese revolution is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_630195_OPTIONA;ACTIONNAME2803A;
EVT_630196_NAME;The Second Chinese Revolution;
EVT_630196_DESC;The Chinese people discontent with corporatist leadership of the German AOG and the oppression they represent has launched a revolution, aimed against German presence in China. Even if a weakening of German presence in China is welcomed by parts of our government, the rise of a hostile republican government to the south as well as a diminished German military presence in Asia is definitively against our interests. As a result, some members of cabinet propose we send aid to the AOG.;
EVT_630196_OPTIONA;Send aid to the AOG board of directors !;
EVT_630196_OPTIONB;Us help German colonials? Never going to happen!;
EVT_630197_NAME;Qing Expeditionary Forces;
EVT_630197_DESC;The Qing Empire has decided to support our struggle against revolutionary scum with a steady flow of supplies and in the form of an expeditionary force, which should help us destroy this pathetic republican uprising.;
EVT_630197_OPTIONA;He's all-right that Pu Yi fellow!;
EVT_630198_NAME;The End of the Chinese revolution;
EVT_630198_DESC;For good or ill, the chinese revolution is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_630198_OPTIONA;ACTIONNAME2803A;
EVT_630103_NAME;The Seat of Republican Governance;
EVT_630103_DESC;Thanks to the successes of the National Revolution, all of China between the Three Rivers is now firmly under Republican control. Thus it is now time to cement our authority and right to rule by proclaiming a new permanent seat of government for the great Chinese Republic.;
EVT_630103_OPTIONA;Nanjing will serve as the binding knot between North and South!;
EVT_630103_OPTIONB;Beijing is a prime location wherefrom we can take Manchuria!;
EVT_630103_OPTIONC;Guangzhou on the Pearl River will be the home of the Government!;
EVT_630104_NAME;The Election of the Six Provinces;
EVT_630104_DESC;The German AOG has been dismantled and the Provisional Republican Government of China has asserted its influence over the six southern Chinese provinces. However, The Revolution is not over yet and the Provisional Government is just that - provisional. Before we can launch any expeditions of unification we need to define which party will lead us and China in the fullfillment of Sun Yat-sen's legacy.;
EVT_630104_OPTIONA;Soong Ching-ling and Zhou Shuren's Leftist Kuomintang;
EVT_630104_OPTIONB;Hu Shi's Liberals Secure a Majority!;
EVT_630104_OPTIONC;Chen Jiongming will defend the Republic!;
EVT_630104_OPTIOND;Bah, General Sun Li-Gen dissolves the National Assembly!;
EVT_630105_NAME;The Legacy of Sun Yat-sen;
EVT_630105_DESC;The late Sun Yat-sen left us a vision of a united and democratic Republic of China. With the eviction of the AOG and foundation of a duly elected government, we have completed the first task in the great undertaking of creating a functioning Chinese state. Although the recent elections have asserted our democratic reputation in the six provinces under our jurisdiction, cementing our adherence to Sun Yat-sen's Three Principles of the People might serve as a way to spread our influence all the way to Peking.;
EVT_630105_OPTIONA;The San-min Doctrine is the only viable option!;
EVT_630105_OPTIONB;We must spend more time with Political Tutelage...;
EVT_630106_NAME;The New Economic Revolution;
EVT_630106_DESC;With the Kuomintang victory and supremacy in the National Assembly at Guangzhou, we are in a perfect position to reshape the economic landscape in accordance with our political desires. In the Minsheng paragraph of the San-min Doctrine, Sun Yat-sen himself stressed the importance of merging social welfare in accordance with personal liberties into a distinct form of Socialism. Yet that is only one option and the KMT is still divided on the issue.;
EVT_630106_OPTIONA;Damn them all, the free market will know its own!;
EVT_630106_OPTIONB;In the name of Sun Yat-sen, we fulfill the Minsheng ideal!;
EVT_630106_OPTIONC;The merchants are fat enough, total state control!;
EVT_630107_NAME;The Liberal Reform Programme;
EVT_630107_DESC;With the success of the Liberal wing in the National Assembly at Guangzhou, we are in a perfect position to reshape the economic landscape in accordance with our political desires. The merchants on the Pearl River and the industrialists in the hinterland of Guangxi are demanding more lax regulation of foreign investment and greater economic liberty for business owners. However, such ideas are often compared to the Iron Rice Bowl policies of the AOG.;
EVT_630107_OPTIONA;Let the profits speak for themselves!;
EVT_630107_OPTIONB;We must not alienate the KMT, Sun Yat-sen's policy!;
EVT_630107_OPTIONC;Huh, I actually like central planning...;
EVT_630108_NAME;A New Economic Order in China;
EVT_630108_DESC;Following the Conservative ascendance to power in the National Assembly we are in a perfect position to reshape the economic landscape in accordance with our political desires. The officers in the armed forces and the nationalist reactionaries are demanding a Chinese economy meant for the Chinese and a firm rejection of Western ideals of socialism and liberalism, however, a direct attack upon Sun Yat-sen's ideals might prove dangerous.;
EVT_630108_OPTIONA;Economic liberty is essential to Chinese strength!;
EVT_630108_OPTIONB;We must not alienate the KMT, Sun Yat-sen's policy!;
EVT_630108_OPTIONC;The economy is the blood of the state, we must control it!;
EVT_630109_NAME;The Western Expedition;
EVT_630109_OPTIONA;Deploy the NRA to the border, Kunming must fall!;
EVT_630109_OPTIONB;Establish a diplomatic connection with the Long Clique;
EVT_630109_OPTIONC;Start reunification talks with National Protection Alliance;
EVT_630110_NAME;Republican Armies On Our Doorstep;
EVT_630110_DESC;The peasant rabble in Guangxi have deployed troops on our border! How should we react?;
EVT_630110_OPTIONA;United we stand, divided we fall - recognize the Guangzhou Government;
EVT_630110_OPTIONB;Bah, Kunming is safe - ignore them;
EVT_630110_OPTIONC;Democracy is the harbringer of anarchy - to war!;
EVT_630111_NAME;Long Yun covers before us!;
EVT_630111_DESC;Yesterday, in a thoroughly subdued spirit, the Autocrat of Kunming announced his unwavering support for the Chinese Republic. Our men in the border areas report that the advancing formations of the National Revolutionary Army have only encountered celebration and a shower of flowers and kisses from the young women of Yunnan on their advance towards Kunming. Dr. Sun would have been proud of us!;
EVT_630111_OPTIONA;The Revolution is not over yet!;
EVT_630112_NAME;The Warlord's Insolence;
