EVT_912015_DESC;The Italians have threatened us with a war if we don't cede control over Malta to them immediately!;
EVT_912015_OPTIONA;Right, right, we don't even need Malta that much anyway...;
EVT_912015_OPTIONB;Such insolence will be punished !;
EVT_912016_NAME;Malta in Italian hands;
EVT_912016_DESC;Disaster! The island-fortress of Malta has been captured by the damn Italians! The masses are already protesting in the streets of Berlin, as they see no point in fighting for a small rock on the Mediterranean.;
EVT_912016_OPTIONA;Pull back our forces, sign a peace treaty and cede Malta to the Italians;
EVT_912016_OPTIONB;This war won't be over until we're marching on Rome!;
EVT_912128_NAME;Malta in Italian hands;
EVT_912128_DESC;Disaster! The island-fortress of Malta has been captured by the damn Italians! The masses are already protesting in the streets of Berlin, as they see no point in fighting for a small rock on the Mediterranean.;
EVT_912128_OPTIONA;Pull back our forces, sign a peace treaty and cede Malta to the Italians;
EVT_912128_OPTIONB;This war won't be over until we're marching on Rome!;
EVT_912017_NAME;Integration of Malta;
EVT_912017_DESC;Malta and the surrounding islands are now fully integrated into our growing homeland!;
EVT_912017_OPTIONA;Great!;
EVT_912018_NAME;Tunisia;
EVT_912018_DESC;The Italian presence in Tunisia dates from 1540, when Genoa occupied the island of Tabarka. By the 19th century, the presence of Italian colonists increased, until the conquest of Tunisia by the French in 1891. Even so, in 1926, there were 90 thousand Italian residents in the country, against 71 thousand French. Due to this, in 1936, writer Laura Davi stated that 'Tunisia è una colonia italiana amministrata da funzionari francesi' - 'Tunisia is an Italian colony administered by French managers'...;
EVT_912018_OPTIONA;Attempt to buy Tunisia from the French;
EVT_912018_OPTIONB;This would cost too much, just present our territorial claims;
EVT_912018_OPTIONC;We can't risk war with France, forget about Tunisia;
EVT_912019_NAME;An Italian Offer for Tunisia;
EVT_912019_DESC;Tunisia is home to a large Italian community, dating back to the Middle Ages - as a matter of fact, even today, Italians make up nearly half of the local population. This morning, the Italian Federation has come up with a proposal of buying that territory from us. Should we accept the offer? Most of our population and politicians are against the proposal, as Tunisia is an integral part of the territory of France!;
EVT_912019_OPTIONA;They must be joking, right?;
EVT_912019_OPTIONB;Alright, let's hear their best offer;
EVT_912020_NAME;France refuses our offer;
EVT_912020_DESC;The French have turned down our offer for Tunisia! What should we do now?;
EVT_912020_OPTIONA;Threaten the French with war!;
EVT_912020_OPTIONB;There is nothing that we can do;
EVT_912021_NAME;An Italian ultimatum;
EVT_912021_DESC;The Italians have threatened us with a war if we don't cede control over Tunisia to them immediately!;
EVT_912021_OPTIONA;Right, right, let's move back to the negotiations;
EVT_912021_OPTIONB;Outrageous! War!;
EVT_912022_NAME;Negotiations over Tunisia;
EVT_912022_DESC;The government of National France has agreed to enter negotiations over the status of Tunisia. What exactly are our demands? Should we attempt to get the whole of Tunisia, or just the Italian-inhabited, resource-rich northern half of the territory?;
EVT_912022_OPTIONA;We want the North of Tunisia;
EVT_912022_OPTIONB;We want the whole of Tunisia;
EVT_912023_NAME;Italy demands Northern Tunisia;
EVT_912023_DESC;As we entered negotiations over the status of Tunisia, the Italians have demanded that we hand them the northern half of Tunisia - which, apart from being the most Italian-inhabited area, is also the most resource-rich part of the territory. We could instead offer them only the northern coast around the cities of Tunis, Bizerte and Beja, or just the southern half of Tunisia, around the city of Gabés.;
EVT_912023_OPTIONA;Just pull out of the negotiations;
EVT_912023_OPTIONB;Offer them just the Northern Coast;
EVT_912023_OPTIONC;Offer them the South of Tunisia instead;
EVT_912023_OPTIOND;Agree to their demands, hand them the northern half of Tunisia;
EVT_912024_NAME;France abandons the talks;
EVT_912024_DESC;The French have walked out of our meeting! What should we do now?;
EVT_912024_OPTIONA;This means war!;
EVT_912024_OPTIONB;There is nothing that we can do;
EVT_912025_NAME;Northern Half of Tunisia is Ours;
EVT_912025_DESC;The French and Italians have entered an agreement. Now, the northern half of Tunisia belongs to us!;
EVT_912025_OPTIONA;Great!;
EVT_912026_NAME;Italy demands the whole of Tunisia;
EVT_912026_DESC;As we entered negotiations over the status of Tunisia, the Italians have demanded that we hand them the entire territory! We could instead offer them only the northern half (which, apart from being the most Italian-inhabited area, is also the most resource-rich part of the territory). Or maybe we offer the Northern Coast around the cities of Tunis, Bizerte and Beja, or just the southern half of Tunisia, around the city of Gabés.;
EVT_912026_OPTIONA;Just pull out of the negotiations;
EVT_912026_OPTIONB;Offer them the Northern Half of Tunisia instead;
EVT_912026_OPTIONC;Offer them just the Northern Coast;
EVT_912026_OPTIOND;Offer them the South of Tunisia instead;
EVT_912026_OPTIONE;Agree to their demands, hand them the whole of Tunisia;
EVT_912027_NAME;Tunisia is Ours;
EVT_912027_DESC;The French and Italians have entered an agreement. Now, Tunisia belongs to us!;
EVT_912027_OPTIONA;Great!;
EVT_912028_NAME;France offers us the Northern Coast;
EVT_912028_DESC;The French have made a counter proposal:  they are willing to grant us just the northern coast, with most of the Italian settlements and resource-rich areas.;
EVT_912028_OPTIONA;Accept their offer;
EVT_912028_OPTIONB;No, we still demand the whole northern half of Tunisia;
EVT_912029_NAME;Northern Coast to Italy;
EVT_912029_DESC;The Italians have accepted our proposal: we will give them the rich northern coast of Tunisia in exchange for payment.;
EVT_912029_OPTIONA;Ok;
EVT_912030_NAME;Northern Coast of Tunisia is Ours;
EVT_912030_DESC;The French and Italians have entered an agreement. Now, the northern coast of Tunisia belongs to us!;
EVT_912030_OPTIONA;Great!;
EVT_912031_NAME;Italy still demands the northern half of Tunisia;
EVT_912031_DESC;The French and Italians can't come to an agreement... they are still sticking to their previous demand of the whole northern half of Tunisia!;
EVT_912031_OPTIONA;Agree to their demands, hand them the northern half of Tunisia;
EVT_912031_OPTIONB;Just pull out of the negotiations;
EVT_912032_NAME;France offers us the Northern Coast;
EVT_912032_DESC;The French have made a counter proposal: instead of the whole of Tunisia, they are willing to grant us just the northern coast, with most of the Italian settlements and resource-rich areas.;
EVT_912032_OPTIONA;Accept their offer;
EVT_912032_OPTIONB;No, we still demand the whole of Tunisia;
EVT_912033_NAME;Italy still demands the whole of Tunisia;
EVT_912033_DESC;The French and Italians can't come to an agreement... they are still sticking to their previous demand for the whole of Tunisia!;
EVT_912033_OPTIONA;Agree to their demands, hand them the entire area;
EVT_912033_OPTIONB;Just pull out of the negotiations;
EVT_912034_NAME;France offers us the Northern Half;
EVT_912034_DESC;The French have made a counter proposal: instead of the whole of Tunisia, they are willing to grant us just the northern half, with most of the Italian settlements and resource-rich areas.;
EVT_912034_OPTIONA;Accept their offer;
EVT_912034_OPTIONB;No, we still demand the whole of Tunisia;
EVT_912035_NAME;Northern Half of Tunisia to Italy;
EVT_912035_DESC;The Italians have accepted our proposal: we will give them the rich northern half of Tunisia in exchange for payment.;
EVT_912035_OPTIONA;Ok;
EVT_912036_NAME;France offers us the South of Tunisia;
EVT_912036_DESC;The French have made a counter proposal: instead of the northern half of Tunisia, they are willing to grant us just the sparsely-populated southern areas.;
EVT_912036_OPTIONA;Accept their offer;
EVT_912036_OPTIONB;No, we still demand the whole northern half of Tunisia;
EVT_912037_NAME;Southern Tunisia to Italy;
EVT_912037_DESC;The Italians have accepted our proposal: we will give them the southern half of Tunisia in exchange for payment.;
EVT_912037_OPTIONA;Ok;
EVT_912038_NAME;Southern Tunisia is Ours;
EVT_912038_DESC;The French and Italians have entered an agreement. Now, the southern half of Tunisia belongs to us!;
EVT_912038_OPTIONA;Great!;
EVT_912039_NAME;France offers us the South of Tunisia;
EVT_912039_DESC;The French have made a counter proposal: instead of the northern half of Tunisia, they are willing to grant us just the sparsely-populated southern areas.;
EVT_912039_OPTIONA;Accept their offer;
EVT_912039_OPTIONB;No, we still demand the whole northern half of Tunisia;
EVT_912040_NAME;Tunisia in Italian hands;
EVT_912040_DESC;Disaster! Tunisia has been captured by the damn Italians! The masses are already protesting in the streets of our major cities, as they demand an end to the hostilities.;
EVT_912040_OPTIONA;Pull back our forces, sign a peace treaty and cede Tunisia to the Italians;
EVT_912040_OPTIONB;This war won't be over until we're marching on Rome!;
EVT_912041_NAME;The Fate of Tunisia;
EVT_912041_DESC;Tunisia is finally in our hands! We must now decide on how to incorporate this territory into our state.;
EVT_912041_OPTIONA;Integrate them directly;
EVT_912041_OPTIONB;Establish the colony of Italian North Africa;
EVT_912041_OPTIONC;Consolidate our holdings into Italian North Africa;
EVT_9120410_NAME;Italian North Africa established in Tunis;
EVT_9120410_DESC;Nobody will read this!;
EVT_9120410_OPTIONA;Really, nobody!;
EVT_91204011_NAME;Italian North Africa expands;
EVT_91204011_DESC;Tunisia has been added to our colony.;
EVT_91204011_OPTIONA;Great!;
EVT_912042_NAME;Fate of Libya;
EVT_912042_DESC;After the 1911-1912 Italo-Turkish War, the Kingdom of Italy managed to conquer the province of Tripolitania from the Ottoman Empire. A great wave of colonists ensued and the territory was administered as the colony of Italian Libya until the outbreak of the Weltkrieg. After the Italian defeat and the dissolution of the Kingdom, the Ottomans reasserted control of the territory. As Turkish mastery has faded over the past few years, this may be our chance to seize Libya!;
EVT_912042_OPTIONA;Really? I mean, there's nothing there but sand...;
EVT_912042_OPTIONB;Libya belongs to us by right! Attack!;
EVT_912046_NAME;Libya;
EVT_912046_DESC;After the 1911-1912 Italo-Turkish War, the Kingdom of Italy managed to conquer the province of Tripolitania from the Ottoman Empire. A great wave of colonists ensued and the territory was administered as the colony of Italian Libya until the outbreak of the Weltkrieg. After the Italian defeat and the dissolution of the Kingdom, the Ottomans reasserted control of the territory, which is ruled by a king on behalf of the sultan.;
