EVT_91869_DESC;After the royal wedding between Lij Abeba and Princess Kuroda, Ethiopian and Japanese diplomats have met to discuss the relations between our two countries. Ethiopia has asked us to help them industrialize in exchange for raw materials.;;;;;;;!TODO
EVT_91869_OPTIONA;We will help our friend;;;;;;;!TODO
EVT_91869_OPTIONB;Offer military protection instead;;;;;;;!TODO
EVT_91869_OPTIONC;Offer help and protection;;;;;;;!TODO
EVT_91869_OPTIOND;We can't help them;;;;;;;!TODO
EVT_91870_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91870_DESC;After the royal wedding between Lij Abeba and Princess Kuroda, Ethiopian and Japanese diplomats have met to discuss the relations between our two countries. Ethiopia has asked us to protect their independence in case of an external aggression.;;;;;;;!TODO
EVT_91870_OPTIONA;We will protect our friend;;;;;;;!TODO
EVT_91870_OPTIONB;Offer industrial help instead;;;;;;;!TODO
EVT_91870_OPTIONC;Offer help and protection;;;;;;;!TODO
EVT_91870_OPTIOND;We can't help, sorry;;;;;;;!TODO
EVT_91871_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91871_DESC;The Japanese have accepted to help us in our industrialization process in exchange for raw materials, and also agreed to protect our independence.;;;;;;;!TODO
EVT_91871_OPTIONA;Hurrah;;;;;;;!TODO
EVT_91872_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91872_DESC;The Japanese have proposed to only help us in our industrialization process, but will not protect us militarly.;;;;;;;!TODO
EVT_91872_OPTIONA;Better than nothing;;;;;;;Лучше чем ничего
EVT_91872_OPTIONB;We don't need any help, in that case;;;;;;;!TODO
EVT_91873_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91873_DESC;The Japanese have proposed to only protect us on defense matters, but will not help us in our industrialization process.;;;;;;;!TODO
EVT_91873_OPTIONA;Better than nothing;;;;;;;Лучше чем ничего
EVT_91873_OPTIONB;We don't need any help, in that case;;;;;;;!TODO
EVT_91874_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91874_DESC;The Japanese have refused to protect or help us. Shame on them!;;;;;;;!TODO
EVT_91874_OPTIONA;Indeed, shame on them!;;;;;;;!TODO
EVT_91875_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91875_DESC;The Japanese have accepted to help us in our industrialization process.;;;;;;;!TODO
EVT_91875_OPTIONA;Hurrah;;;;;;;!TODO
EVT_91876_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91876_DESC;The Japanese have proposed to protect us militarly instead of helping us in our industrialization process.;;;;;;;!TODO
EVT_91876_OPTIONA;Better than nothing;;;;;;;Лучше чем ничего
EVT_91876_OPTIONB;We don't need any help in that case;;;;;;;!TODO
EVT_91877_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91877_DESC;Incredible, the Japanese have accepted to help us in our industrialization process in exchange for raw materials and also offered to protect our independence.;;;;;;;!TODO
EVT_91877_OPTIONA;Hurrah;;;;;;;!TODO
EVT_91878_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91878_DESC;The Japanese have accepted to protect us militarly.;;;;;;;!TODO
EVT_91878_OPTIONA;Hurrah;;;;;;;!TODO
EVT_91879_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91879_DESC;The Japanese have proposed to help us in our industrialization instead of protecting us militarly.;;;;;;;!TODO
EVT_91879_OPTIONA;Better than nothing;;;;;;;Лучше чем ничего
EVT_91879_OPTIONB;We don't need any help in that case;;;;;;;!TODO
EVT_91880_NAME;The Ethiopian-Japanese relations;;;;;;;!TODO
EVT_91880_DESC;Incredible - the Japanese have accepted to protect our independence and also offered to help us in our industrialization process in exchange for raw materials.;;;;;;;!TODO
EVT_91880_OPTIONA;Hurrah;;;;;;;!TODO
EVT_91881_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91881_DESC;The first step is to expand our natural resources, as we are barely able to supply our existing industry. The Japanese have re-organized our mines and also discovered the presence of oil, natural gas, rare materials and special ores in several of our provinces.;;;;;;;!TODO
EVT_91881_OPTIONA;New resources for our nation;;;;;;;!TODO
EVT_91882_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91882_DESC;Today, thanks to Japanese help, our resource base has been expanded;;;;;;;!TODO
EVT_91882_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91883_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91883_DESC;The Ethiopian have started to re-organize there mines and have started to extract oil, natural gas, rare materials and metal from several provinces with our help. They have sent us our resources.;;;;;;;!TODO
EVT_91883_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91884_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91884_DESC;The second step is to expand our roads, especially those that connect the major cities of Ethiopia.;;;;;;;!TODO
EVT_91884_OPTIONA;New roads for our nation;;;;;;;!TODO
EVT_91885_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91885_DESC;Today, thanks to Japanese help, new roads have been inaugurated;;;;;;;!TODO
EVT_91885_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91886_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91886_DESC;The Ethiopian have started to build new roads with our help. They have sent us our resources, as agreed.;;;;;;;!TODO
EVT_91886_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91887_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91887_DESC;The third step is to expand the production of energy, so we can have the power to keep our industries at work.;;;;;;;!TODO
EVT_91887_OPTIONA;Power to the masses;;;;;;;!TODO
EVT_91888_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91888_DESC;Today, thanks to Japanese help, new power plants have been inaugurated;;;;;;;!TODO
EVT_91888_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91889_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91889_DESC;The Ethiopian have started to build new power plants with our help. They have sent us our resources.;;;;;;;!TODO
EVT_91889_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91890_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91890_DESC;We have enough resources to start building a new industry with Japanese help.;;;;;;;!TODO
EVT_91890_OPTIONA;A new industry for our nation;;;;;;;!TODO
EVT_91891_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91891_DESC;Today, thanks to Japanese help, a new industry has been inaugurated;;;;;;;!TODO
EVT_91891_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91892_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91892_DESC;The Ethiopian have started to build a new industry with our help. They have sent us our resources.;;;;;;;!TODO
EVT_91892_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91893_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91893_DESC;We have reached a very high industrial level and therefore we decide to stop asking for help from the Japanese.;;;;;;;!TODO
EVT_91893_OPTIONA;Thank you, Japan!;;;;;;;!TODO
EVT_91894_NAME;The Ethiopian-Japanese Industries;;;;;;;!TODO
EVT_91894_DESC;The Ethiopian have reached a very high industrial level and therefore they decide to stop asking our help. They have sent us some resources as gift.;;;;;;;!TODO
EVT_91894_OPTIONA;ACTION_NAME_GREAT;;;;;;;!TODO
EVT_91895_NAME;The Ethiopian-Japanese military alliance;;;;;;;!TODO
EVT_91895_DESC;After the wedding of Lij Ababa and Princess Kuroda, the Japanese declared that they would protect our independence. We are under attack, so we could use the chance and call for our ally.;;;;;;;!TODO
EVT_91895_OPTIONA;We need all the help we can get;;;;;;;Мы примем любую помощь
EVT_91895_OPTIONB;We will make it on our own;;;;;;;!TODO
EVT_91896_NAME;The Ethiopian-Japanese military alliance;;;;;;;!TODO
EVT_91896_DESC;After the Imperial wedding we declared that we will protect Ethiopian independence. Now they are under attack and need our help.;;;;;;;!TODO
EVT_91896_OPTIONA;We must protect our interests in Africa;;;;;;;!TODO
EVT_91896_OPTIONB;They are on their own, sorry;;;;;;;!TODO
EVT_91897_NAME;The Ethiopian-Japanese military alliance;;;;;;;!TODO
EVT_91897_DESC;The Japanese have refused to help us. We will never forget this backstab!;;;;;;;!TODO
EVT_91897_OPTIONA;Damn!;;;;;;;Чёрт!
EVT_91898_NAME;The Ethiopian-Japanese military alliance;;;;;;;!TODO
EVT_91898_DESC;We have decided to join another military alliance, therefore Japan will not protect us anymore.;;;;;;;!TODO
EVT_91898_OPTIONA;We are still friends… Right?;;;;;;;!TODO
EVT_91899_NAME;The defeat of Japan;;;;;;;!TODO
EVT_91899_DESC;Japan as recently been defeated in a war and the Japanese Ambassador has come to speak with the Emperor and the Prime-Minister.;;;;;;;!TODO
EVT_91899_OPTIONA;We are ready for the worst;;;;;;;!TODO
EVT_91900_NAME;The defeat of Japan;;;;;;;!TODO
EVT_91900_DESC;With our defeat we must choose what to do with our relations with Ethiopia.;;;;;;;!TODO
EVT_91900_OPTIONA;Cut all our relations;;;;;;;!TODO
EVT_91900_OPTIONB;Mantain only economical relations;;;;;;;!TODO
EVT_91900_OPTIONC;Mantain our economical relations;;;;;;;!TODO
EVT_91901_NAME;The deafeat of Japan;;;;;;;!TODO
EVT_91901_DESC;The Japanese Ambassador has come to tell us that Japan can not help or protect Ethiopia anymore.;;;;;;;!TODO
EVT_91901_OPTIONA;We are still friends;;;;;;;!TODO
EVT_91902_NAME;The deafeat of Japan;;;;;;;!TODO
EVT_91902_DESC;The Japanese Ambassador has come to tell us that Japan can not protect Ethiopia anymore but will mantain it's economical ties.;;;;;;;!TODO
EVT_91902_OPTIONA;We are still friends;;;;;;;!TODO
EVT_91903_NAME;The deafeat of Japan;;;;;;;!TODO
EVT_91903_DESC;The Japanese Ambassador has come to tell us that the defeat of Japan will not affect the economical ties with Ethiopia.;;;;;;;!TODO
EVT_91903_OPTIONA;Great;;;;;;;Отлично
EVT_91904_NAME;War with Japan;;;;;;;!TODO
EVT_91904_DESC;We are at war with the Japanese - yeah, go figure. All our relations have been broken!;;;;;;;!TODO
EVT_91904_OPTIONA;War, terrible War;;;;;;;!TODO
EVT_9891895_NAME;Japan and Germany at war;;;;;;;!TODO
EVT_9891895_DESC;The pro-Japanese camp of our government, under the influence of Princess Kuroda and Hiruy Wolde Selassie, has been lobbying for our entrance in the current war on the side of Japan. We could use the opportunity to reconquer rightfull Ethiopian territory currently held by Germany - and much more!;;;;;;;!TODO
EVT_9891895_OPTIONA;Yes, join the war on the side of Japan;;;;;;;!TODO
EVT_9891895_OPTIONB;We just can't afford this risk;;;;;;;!TODO
EVT_9891896_NAME;An alliance with Ethiopia?;;;;;;;!TODO
EVT_9891896_DESC;The pro-Japanese camp of the Ethiopian government, under the influence of Princess Kuroda and Hiruy Wolde Selassie, has been defending the entrance of Ethiopia on our war against Germany! Should we bring them into our alliance?;;;;;;;!TODO
EVT_9891896_OPTIONA;Yes, welcome them into the Co-Prosperity Sphere;;;;;;;!TODO
EVT_9891896_OPTIONB;We just can't afford another front on this war;;;;;;;!TODO
EVT_923000_NAME;Ethiopia, an Empire at the Crossroads;;;;;;;!TODO
EVT_923000_OPTIONA;Such an interesting country!;;;;;;;!TODO
EVT_923001_NAME;Black Monday hits Ethiopia;;;;;;;!TODO
EVT_923001_DESC;A major economical crisis has hit the German Empire. The Berlin Stock Exchange has hit an all-time low and, as a consequence, hundreds of enterprises across Europe are going bankrupt and millions of workers are left unemployed worldwide. The crisis will reflect in our country as well, since European markets will be shut for Ethiopian natural resources for the time...;;;;;;;!TODO
EVT_923001_OPTIONA;This is a tragedy!;;;;;;;!TODO
EVT_923002_NAME;The Panafricanist Movement;;;;;;;!TODO
EVT_923002_OPTIONA;Just ignore those people;;;;;;;!TODO
EVT_923002_OPTIONB;That could be a good read;;;;;;;!TODO
EVT_923003_NAME;New foreign directions;;;;;;;!TODO
EVT_923003_OPTIONA;We value our good relations with Germany;;;;;;;!TODO
EVT_923003_OPTIONB;Japan is an inspiration to us, craft closer bonds with Tokyo;;;;;;;!TODO
EVT_923003_OPTIONC;Listen to dr. Eshete, follow the Panafricanist ideals;;;;;;;!TODO
EVT_923003_OPTIOND;Isolationism - We shouldn't get involved in the international mess;;;;;;;!TODO
EVT_377001_NAME;10th anniversary of Sultan's crowning;;;;;;;Десятая годовщина коронации султана
EVT_377001_DESC;It's been 10 hijri years since the culus(crowning) of the current sultan, Abdul-Mejid II and it's being celebrated throughout the country.;;;;;;;Прошло десять лет с момента коронации султана Абдул-Меджида II, и это событие празднует вся страна.
